0 0 345.0 14.1097859765 4.20921472881 0 
0 0 346.0 14.1235393892 4.20663712445 0 
0 0 347.0 14.1372611527 4.2040379066 0 
0 0 348.0 14.1509512866 4.20141717838 0 
0 0 349.0 14.1646098106 4.1987750427 0 
0 0 350.0 14.1782367444 4.19611160221 0 
0 0 351.0 14.1918321081 4.19342695933 0 
0 0 352.0 14.205395922 4.19072121626 0 
0 0 353.0 14.2189282063 4.18799447493 0 
0 0 354.0 14.2324289815 4.18524683706 0 
0 0 355.0 14.2458982683 4.18247840412 0 
0 0 356.0 14.2593360874 4.17968927734 0 
0 0 357.0 14.27274246 4.17687955774 0 
0 0 358.0 14.286117407 4.17404934607 0 
0 0 359.0 14.2994609497 4.17119874287 0 
0 0 360.0 14.3127731096 4.16832784842 0 
0 0 361.0 14.3260539083 4.16543676277 0 
0 0 362.0 14.3393033674 4.16252558576 0 
0 0 363.0 14.3525215089 4.15959441697 0 
0 0 364.0 14.3657083548 4.15664335574 0 
0 0 365.0 14.3788639272 4.15367250118 0 
0 0 366.0 14.3919882486 4.15068195219 0 
0 0 367.0 14.4050813413 4.1476718074 0 
0 0 368.0 14.418143228 4.14464216522 0 
0 0 369.0 14.4311739315 4.14159312383 0 
0 0 370.0 14.4441734747 4.13852478117 0 
0 0 371.0 14.4571418806 4.13543723494 0 
0 0 372.0 14.4700791725 4.13233058262 0 
0 0 373.0 14.4829853737 4.12920492145 0 
0 0 374.0 14.4958605076 4.12606034843 0 
0 0 375.0 14.5087045981 4.12289696033 0 
0 0 376.0 14.5215176687 4.11971485369 0 
0 0 377.0 14.5342997434 4.11651412481 0 
0 0 378.0 14.5470508464 4.11329486977 0 
0 0 379.0 14.5597710017 4.11005718441 0 
0 0 380.0 14.5724602337 4.10680116433 0 
0 0 381.0 14.585118567 4.10352690491 0 
0 0 382.0 14.597746026 4.10023450129 0 
0 0 383.0 14.6103426355 4.09692404838 0 
0 0 384.0 14.6229084205 4.09359564085 0 
0 0 385.0 14.635443406 4.09024937316 0 
0 0 386.0 14.647947617 4.08688533951 0 
0 0 387.0 14.6604210789 4.0835036339 0 
0 0 388.0 14.6728638171 4.08010435007 0 
0 0 389.0 14.6852758572 4.07668758155 0 
0 0 390.0 14.6976572247 4.07325342162 0 
0 0 391.0 14.7100079456 4.06980196335 0 
0 0 392.0 14.7223280458 4.06633329957 0 
0 0 393.0 14.7346175514 4.06284752287 0 
0 0 394.0 14.7468764885 4.05934472563 0 
0 0 395.0 14.7591048834 4.05582499998 0 
0 0 396.0 14.7713027627 4.05228843784 0 
0 0 397.0 14.7834701529 4.04873513089 0 
0 0 398.0 14.7956070808 4.04516517057 0 
0 0 399.0 14.8077135731 4.04157864812 0 
0 0 400.0 14.8197896568 4.03797565453 0 
0 0 401.0 14.8318353589 4.03435628055 0 
0 0 402.0 14.8438507068 4.03072061674 0 
0 0 403.0 14.8558357277 4.02706875339 0 
0 0 404.0 14.8677904491 4.0234007806 0 
0 0 405.0 14.8797148985 4.01971678821 0 
0 0 406.0 14.8916091036 4.01601686584 0 
0 0 407.0 14.9034730923 4.01230110291 0 
0 0 408.0 14.9153068924 4.00856958857 0 
0 0 409.0 14.927110532 4.00482241178 0 
0 0 410.0 14.9388840393 4.00105966125 0 
0 0 411.0 14.9506274426 3.99728142547 0 
0 0 412.0 14.9623407702 3.99348779271 0 
0 0 413.0 14.9740240507 3.98967885101 0 
0 0 414.0 14.9856773127 3.98585468818 0 
0 0 415.0 14.9973005849 3.98201539181 0 
0 0 416.0 15.0088938962 3.97816104926 0 
0 0 417.0 15.0204572756 3.97429174767 0 
0 0 418.0 15.0319907521 3.97040757394 0 
0 0 419.0 15.043494355 3.96650861478 0 
0 0 420.0 15.0549681135 3.96259495663 0 
0 0 421.0 15.066412057 3.95866668574 0 
0 0 422.0 15.0778262152 3.95472388813 0 
0 0 423.0 15.0892106176 3.95076664958 0 
0 0 424.0 15.1005652939 3.94679505566 0 
0 0 425.0 15.1118902741 3.94280919171 0 
0 0 426.0 15.123185588 3.93880914286 0 
0 0 427.0 15.1344512658 3.93479499399 0 
0 0 428.0 15.1456873376 3.9307668298 0 
0 0 429.0 15.1568938336 3.92672473472 0 
0 0 430.0 15.1680707843 3.92266879299 0 
0 0 431.0 15.1792182202 3.91859908861 0 
0 0 432.0 15.1903361719 3.91451570538 0 
0 0 433.0 15.2014246699 3.91041872685 0 
0 0 434.0 15.2124837452 3.90630823637 0 
0 0 435.0 15.2235134286 3.90218431705 0 
0 0 436.0 15.2345137511 3.89804705181 0 
0 0 437.0 15.2454847438 3.89389652332 0 
0 0 438.0 15.256426438 3.88973281404 0 
0 0 439.0 15.2673388648 3.8855560062 0 
0 0 440.0 15.2782220557 3.88136618184 0 
0 0 441.0 15.2890760423 3.87716342275 0 
0 0 442.0 15.299900856 3.8729478105 0 
0 0 443.0 15.3106965285 3.86871942646 0 
0 0 444.0 15.3214630917 3.86447835178 0 
0 0 445.0 15.3322005774 3.86022466737 0 
0 0 446.0 15.3429090176 3.85595845393 0 
0 0 447.0 15.3535884444 3.85167979197 0 
0 0 448.0 15.3642388899 3.84738876174 0 
0 0 449.0 15.3748603863 3.84308544329 0 
0 0 450.0 15.3854529661 3.83876991646 0 
0 0 451.0 15.3960166616 3.83444226086 0 
0 0 452.0 15.4065515054 3.83010255589 0 
0 0 453.0 15.41705753 3.82575088073 0 
0 0 454.0 15.4275347683 3.82138731435 0 
0 0 455.0 15.437983253 3.81701193549 0 
0 0 456.0 15.4484030169 3.8126248227 0 
0 0 457.0 15.4587940931 3.80822605427 0 
0 0 458.0 15.4691565147 3.80381570832 0 
0 0 459.0 15.4794903147 3.79939386274 0 
0 0 460.0 15.4897955264 3.79496059518 0 
0 0 461.0 15.5000721831 3.79051598311 0 
0 0 462.0 15.5103203182 3.78606010377 0 
0 0 463.0 15.5205399653 3.78159303418 0 
0 0 464.0 15.5307311579 3.77711485115 0 
0 0 465.0 15.5408939296 3.7726256313 0 
0 0 466.0 15.5510283142 3.76812545099 0 
0 0 467.0 15.5611343456 3.7636143864 0 
0 0 468.0 15.5712120575 3.75909251349 0 
0 0 469.0 15.5812614841 3.75455990801 0 
0 0 470.0 15.5912826594 3.75001664549 0 
0 0 471.0 15.6012756174 3.74546280124 0 
0 0 472.0 15.6112403926 3.74089845038 0 
0 0 473.0 15.6211770191 3.73632366781 0 
0 0 474.0 15.6310855314 3.73173852821 0 
0 0 475.0 15.6409659638 3.72714310605 0 
0 0 476.0 15.650818351 3.72253747559 0 
0 0 477.0 15.6606427276 3.71792171089 0 
0 0 478.0 15.6704391283 3.7132958858 0 
0 0 479.0 15.6802075877 3.70866007393 0 
0 0 480.0 15.6899481409 3.70401434872 0 
0 0 481.0 15.6996608226 3.69935878337 0 
0 0 482.0 15.7093456679 3.69469345088 0 
0 0 483.0 15.7190027118 3.69001842406 0 
0 0 484.0 15.7286319896 3.68533377547 0 
0 0 485.0 15.7382335363 3.68063957751 0 
0 0 486.0 15.7478073873 3.67593590232 0 
0 0 487.0 15.7573535779 3.67122282188 0 
0 0 488.0 15.7668721436 3.66650040793 0 
0 0 489.0 15.7763631199 3.66176873202 0 
0 0 490.0 15.7858265422 3.65702786548 0 
0 0 491.0 15.7952624463 3.65227787944 0 
0 0 492.0 15.8046708678 3.64751884482 0 
0 0 493.0 15.8140518426 3.64275083234 0 
0 0 494.0 15.8234054064 3.6379739125 0 
0 0 495.0 15.8327315952 3.63318815561 0 
0 0 496.0 15.8420304449 3.62839363177 0 
0 0 497.0 15.8513019915 3.62359041087 0 
0 0 498.0 15.8605462712 3.61877856258 0 
0 0 499.0 15.8697633202 3.61395815641 0 
0 0 500.0 15.8789531746 3.60912926161 0 
0 0 501.0 15.8881158708 3.60429194727 0 
0 0 502.0 15.8972514451 3.59944628225 0 
0 0 503.0 15.9063599339 3.59459233521 0 
0 0 504.0 15.9154413738 3.58973017463 0 
0 0 505.0 15.9244958012 3.58485986874 0 
0 0 506.0 15.9335232528 3.57998148562 0 
0 0 507.0 15.9425237652 3.57509509311 0 
0 0 508.0 15.9514973752 3.57020075885 0 
0 0 509.0 15.9604441195 3.56529855031 0 
0 0 510.0 15.969364035 3.56038853471 0 
0 0 511.0 15.9782571587 3.55547077911 0 
0 0 512.0 15.9871235274 3.55054535035 0 
0 0 513.0 15.9959631781 3.54561231507 0 
0 0 514.0 16.0047761481 3.54067173971 0 
0 0 515.0 16.0135624743 3.5357236905 0 
0 0 516.0 16.022322194 3.53076823349 0 
0 0 517.0 16.0310553444 3.52580543452 0 
0 0 518.0 16.0397619629 3.52083535922 0 
0 0 519.0 16.0484420868 3.51585807305 0 
0 0 520.0 16.0570957534 3.51087364122 0 
0 0 521.0 16.0657230003 3.5058821288 0 
0 0 522.0 16.074323865 3.50088360063 0 
0 0 523.0 16.0828983851 3.49587812134 0 
0 0 524.0 16.0914465981 3.49086575539 0 
0 0 525.0 16.0999685418 3.48584656703 0 
0 0 526.0 16.1084642538 3.4808206203 0 
0 0 527.0 16.1169337719 3.47578797907 0 
0 0 528.0 16.1253771341 3.47074870699 0 
0 0 529.0 16.1337943781 3.46570286752 0 
0 0 530.0 16.1421855418 3.46065052393 0 
0 0 531.0 16.1505506633 3.45559173929 0 
0 0 532.0 16.1588897806 3.45052657648 0 
0 0 533.0 16.1672029317 3.44545509816 0 
0 0 534.0 16.1754901547 3.44037736682 0 
0 0 535.0 16.1837514879 3.43529344475 0 
0 0 536.0 16.1919869694 3.43020339405 0 
0 0 537.0 16.2001966375 3.42510727661 0 
0 0 538.0 16.2083805305 3.42000515414 0 
0 0 539.0 16.2165386867 3.41489708815 0 
0 0 540.0 16.2246711446 3.40978313995 0 
0 0 541.0 16.2327779425 3.40466337068 0 
0 0 542.0 16.240859119 3.39953784126 0 
0 0 543.0 16.2489147126 3.39440661243 0 
0 0 544.0 16.2569447618 3.38926974475 0 
0 0 545.0 16.2649493053 3.38412729856 0 
0 0 546.0 16.2729283816 3.37897933403 0 
0 0 547.0 16.2808820296 3.37382591113 0 
0 0 548.0 16.2888102879 3.36866708964 0 
0 0 549.0 16.2967131953 3.36350292915 0 
0 0 550.0 16.3045907906 3.35833348906 0 
0 0 551.0 16.3124431127 3.35315882859 0 
0 0 552.0 16.3202702005 3.34797900674 0 
0 0 553.0 16.3280720928 3.34279408236 0 
0 0 554.0 16.3358488287 3.33760411407 0 
0 0 555.0 16.3436004472 3.33240916033 0 
0 0 556.0 16.3513269874 3.32720927941 0 
0 0 557.0 16.3590284882 3.32200452937 0 
0 0 558.0 16.3667049889 3.3167949681 0 
0 0 559.0 16.3743565285 3.31158065331 0 
0 0 560.0 16.3819831464 3.30636164249 0 
0 0 561.0 16.3895848816 3.30113799298 0 
